id,name,city,video,time_of_day,start_time,end_time
533,Ulaanbaatar25,Ulaanbaatar,9uxV8d4HVAo,0,25,1827
533,Ulaanbaatar26,Ulaanbaatar,YPEBOelPQK0,0,13,475
533,Ulaanbaatar27,Ulaanbaatar,NBWrX2a8j4c,0,25,957
533,Ulaanbaatar29,Ulaanbaatar,W9I0FPv-5Tw,0,0,1770
533,Ulaanbaatar30,Ulaanbaatar,4I1of_K-408,0,9,2310
534,Georgetown1,Georgetown,mNgm1YGQHOg,0,8,1720
534,Georgetown3,Georgetown,Ed4bigx3vVg,0,10,3858
534,Georgetown7,Georgetown,SplvCgjHKBo,0,0,1053
534,Georgetown9,Georgetown,UJLGcfoZe5o,0,0,1514
534,Georgetown10,Georgetown,XZ8jw0wIZ6Q,0,10,3067
535,Linden1,Linden,tktOLvwDXnE,0,22,755
538,Vreed en Hoop1,Vreed en Hoop,mTcO_rxJJXE,0,20,374
540,Paramaribo1,Paramaribo,PymrJ6l75eY,0,52,1001
540,Paramaribo2,Paramaribo,ErvhTTVRol0,0,10,1303
540,Paramaribo3,Paramaribo,IPyfwHlfyKk,0,0,746
540,Paramaribo4,Paramaribo,VgrbKcAmea4,0,0,703
540,Paramaribo5,Paramaribo,ilZCEL4iBz0,0,0,2322
540,Paramaribo6,Paramaribo,44yfqZcRgnY,0,5,1089
540,Paramaribo7,Paramaribo,1nImnYtY350,0,19,1517
540,Paramaribo9,Paramaribo,MRjcHfXA4x4,0,28,2135
540,Paramaribo10,Paramaribo,iq4BAwOLJDA,0,0,1242
540,Paramaribo11,Paramaribo,c36Yf_2UfVs,0,11,1170
541,Cayenne3,Cayenne,f476eozrFmc,0,11,2843
542,Oiapoque2,Oiapoque,ncnztMwgIiI,0,50,498
543,Macapá2,Macapá,N8eKQDCYwJI,0,13,1344
544,Moengo1,Moengo,P08v6qwYuXw,0,55,451
545,Ambato1,Ambato,KQU-5_VewEw,0,0,1447
545,Ambato2,Ambato,cYCFwdXy5fE,0,0,1119
545,Ambato3,Ambato,2rQ4pdDt9EA,0,0,317
545,Ambato4,Ambato,JCAvD5mJNPY,0,11,726
546,Quito2,Quito,3venZOgsaYY,0,0,516
549,Tulcán1,Tulcán,eJwtHqAJfXg,0,42,745
551,Caranavi1,Caranavi,T_O4lojb7Wo,0,6,801
551,Caranavi2,Caranavi,-qW4G_7D-wE,0,50,1437
551,Caranavi4,Caranavi,Brjxeem7cIQ,0,19,457
552,La Paz1,La Paz,LJDPBxG1FjU,0,11,3229
552,La Paz2,La Paz,By7FwkgMu6M,0,11,3686
552,La Paz4,La Paz,h-s1JU2jW30,0,10,877
552,La Paz5,La Paz,MXdxi_wqVeA,0,13,2330
554,Trinidad2,Trinidad,cbocYysKxOc,0,3,2359
555,Santa Cruz de la Sierra1,Santa Cruz de la Sierra,EKps57wUalI,0,83,2661
556,San José de Chiquitos2,San José de Chiquitos,v90ZGf3njp0,0,60,367
557,Puerto Suárez2,Puerto Suárez,949WwaJWsuw,0,15,278
558,Aquidauana2,Aquidauana,HQXYp2eOngM,0,40,519
559,Campo Grande2,Campo Grande,98yLpKYBPOM,0,10,2714
560,Cochabamba1,Cochabamba,sGaOnQ71Skw,0,13,3250
561,Oruro2,Oruro,kf2JCik_5zI,0,43,2033
562,Asunción1,Asunción,SyWYr61V_3o,0,12,935
562,Asunción2,Asunción,ukQmtKk90Q0,0,15,2439
562,Asunción3,Asunción,_Yf6whgmm80,0,30,808
562,Asunción4,Asunción,L4DAxwDZgRY,0,11,960
562,Asunción5,Asunción,4claNTQzz68,0,15,1589
562,Asunción6,Asunción,Dsx8tGuu8l8,0,30,607
563,Punta del Este1,Punta del Este,DfCyGGZJe5g,0,26,398
563,Punta del Este3,Punta del Este,NhITu7wz1kM,0,33,1401
563,Punta del Este4,Punta del Este,YIaDGUOjFWU,0,23,802
563,Punta del Este8,Punta del Este,NazfEI64uTI,0,38,543
564,Chuy2,Chuy,lOLKiexEuy4,0,60,350
565,José Pedro Varela2,José Pedro Varela,ESC_uAlLVbI,0,19,1035
566,Minas2,Minas,TIlq30myAdY,0,85,380
567,Colonia del Sacramento2,Colonia del Sacramento,2Ky90-R_ofA,0,30,143
568,Montevideo1,Montevideo,Sz9nRHTofkQ,0,1,1393
568,Montevideo2,Montevideo,jXjFg02ERJI,0,0,1235
568,Montevideo4,Montevideo,4MbC1mkzYUQ,0,20,1347
568,Montevideo6,Montevideo,FtXbxUzHTec,0,17,679
568,Montevideo7,Montevideo,3aMX97Ws_So,0,19,1570
568,Montevideo9,Montevideo,WRf8vMiA2q0,0,6,1659
571,Fray Bentos1,Fray Bentos,biaaHNOsI3I,1,28,1166
572,Guatemala City2,Guatemala City,lso5Zyz-sMw,0,33,1343
573,Spanish Lookout1,Spanish Lookout,Dm8wmpZv1A0,0,18,480
574,Belmopan1,Belmopan,Fh-N5UiSEDw,0,18,184
575,Comayagua2,Comayagua,coWiD5iJzdc,0,5,2865
575,Comayagua3,Comayagua,G1rPp9lWJMw,0,17,1205
575,Comayagua4,Comayagua,oyQOePaF3k0,0,5,847
576,Tegucigalpa1,Tegucigalpa,T3eozp8TZpQ,0,95,997
576,Tegucigalpa2,Tegucigalpa,ILoAAyjwplE,0,0,1318
576,Tegucigalpa3,Tegucigalpa,bgaGs3f5xYQ,0,5,1114
576,Tegucigalpa4,Tegucigalpa,ZXVnvA-fh-Y,0,10,1200
576,Tegucigalpa5,Tegucigalpa,sBeRTbxW1Aw,1,0,1230
576,Tegucigalpa6,Tegucigalpa,DYTeU3bEwlU,0,6,1405
577,La Ceiba1,La Ceiba,GDOrxIjjSLU,0,21,3207
579,San Pedro Sula1,San Pedro Sula,wv9KsuviuUM,0,50,1714
580,San Salvador1,San Salvador,bemqMHN0Dlc,0,5,2185
580,San Salvador3,San Salvador,PBk3j85qYLg,0,0,1343
582,Managua2,Managua,X2oPzSPsiPQ,0,75,230
584,San Juan del Sur1,San Juan del Sur,9_TpO0TIJKg,0,26,473
585,San José1,San José,ZPOuwPi0Ghs,0,0,475
585,San José2,San José,W473hGI1Wm4,0,55,706
586,Kingston1,Kingston,XeA0ZTmX6i8,0,80,123
586,Kingston2,Kingston,4ahz8sna57M,0,0,872
586,Kingston3,Kingston,AUnaoq6uaiY,0,13,1328
586,Kingston5,Kingston,sVlRSB2VEuc,0,12,432
586,Kingston6,Kingston,R3EleNL_9Z8,0,0,485
586,Kingston7,Kingston,FZ6jnPXDmXc,0,78,1182
586,Kingston8,Kingston,sdSo69OPj4M,0,31,1235
586,Kingston9,Kingston,8dWgC409JbI,0,60,1626
586,Kingston10,Kingston,h50ywHPTwt0,0,12,1184
586,Kingston11,Kingston,nYSkVnkRZ3k,0,60,1168
586,Kingston15,Kingston,qkALDQHUKWo,0,0,3130
586,Kingston16,Kingston,YTGIkxMrLWg,0,0,340
586,Kingston17,Kingston,3i0r2zpei6w,0,80,2565
587,Ocho Rios2,Ocho Rios,55-rBgI1MUA,0,40,485
587,Ocho Rios4,Ocho Rios,4jEnKQXpXcA,0,31,611
587,Ocho Rios6,Ocho Rios,gZhIcnv-B6c,0,12,303
588,Portmore1,Portmore,AJCX7g8zXsg,0,0,289
589,Montego Bay1,Montego Bay,LX-MWknZnZc,1,5,3488
589,Montego Bay2,Montego Bay,O20dw6PcZLg,0,63,309
589,Montego Bay3,Montego Bay,IJM8j6u5keM,0,31,566
590,Spanish Town1,Spanish Town,cGLbNBqcRgY,0,15,1101
595,Port-au-Prince1,Port-au-Prince,ySkoRAbT70U,0,82,2290
595,Port-au-Prince2,Port-au-Prince,Cy6tUIQW7hw,0,42,3120
595,Port-au-Prince3,Port-au-Prince,P-jhb1GiqdQ,0,65,514
595,Port-au-Prince4,Port-au-Prince,atR8xxmKd_Y,0,13,1035
595,Port-au-Prince5,Port-au-Prince,k5NawsokS-8,0,11,1549
595,Port-au-Prince6,Port-au-Prince,xMjJXchCx8s,0,14,1663
596,San Juan1,San Juan,HJSa0WeXTMk,0,37,843
596,San Juan2,San Juan,1XPAE1VwEDk,0,0,538
596,San Juan3,San Juan,QNvKRKU_vPc,0,27,817
596,San Juan4,San Juan,L5O1DJBo_Wg,0,0,659
596,San Juan8,San Juan,OzrW7fuJUc0,0,0,1708
596,San Juan9,San Juan,4S7Y8tSVhQw,0,0,1830
596,San Juan10,San Juan,zlRCGTm6y9s,0,0,1248
597,Carolina1,Carolina,fHKSXeYg9g4,1,0,754
598,Isabela1,Isabela,aJ3eOJBzwHo,0,26,868
600,Arroyo1,Arroyo,62NzmmYMsGM,0,60,1230
601,Guaynabo1,Guaynabo,EFhzKKWQSxI,0,70,2337
602,Caguas1,Caguas,FZ7UJ_Gmm6k,0,0,2711
603,Princes Town1,Princes Town,u07o5uniPqg,0,0,112
603,Princes Town2,Princes Town,MXRLcjL9ueA,0,92,2748
604,Petit Valley1,Petit Valley,E9CzlKpiEoU,0,56,693
607,St. George's1,St. George's,xAYGU2UnJwk,0,80,700
607,St. George's2,St. George's,kZcfOlIC5A8,0,0,718
608,Victoria2,Victoria,X4EuhO0PyRY,0,51,228
608,Victoria5,Victoria,tjgFhnAleso,0,3,1354
609,Roseau2,Roseau,stMbkRFQidI,0,0,504
610,Huancayo1,Huancayo,Yg3u3pRs4zo,0,21,2440
614,Cusco1,Cusco,K_C1rm0l4Sk,0,34,753
616,Providenciales1,Providenciales,Dshhbaqt8Rg,1,0,100
616,Providenciales3,Providenciales,KUYfuBMPn5w,0,46,431
619,Bridgetown2,Bridgetown,VlciVJuF9Bw,0,26,836
622,Hamilton2,Hamilton,Di61A7comPI,0,18,1557
622,Hamilton4,Hamilton,o63abJi0loI,1,50,580
622,Hamilton5,Hamilton,_oXNs86dfSs,0,0,1216
622,Hamilton6,Hamilton,L9MZP0FX9JA,0,45,888
622,Hamilton8,Hamilton,uoBCCqwqheE,1,19,450
622,Hamilton9,Hamilton,zAv7SPBwD9A,0,25,1935
622,Hamilton10,Hamilton,QFgJpQS_OfU,0,0,1294
622,Hamilton11,Hamilton,5C-FLmogk_8,0,0,435
622,Hamilton12,Hamilton,p1wEQX_0eK4,0,0,1732
622,Hamilton14,Hamilton,FmbyTJ4EiFs,0,0,1445
622,Hamilton15,Hamilton,o4N7lw8svV0,0,17,984
622,Hamilton16,Hamilton,7Rno4SVTQXU,0,13,1115
623,Devonshire1,Devonshire,ru-0zIx5JbQ,0,64,814
626,Nassau1,Nassau,ggeWCex3Y8Y,0,0,1650
627,La Chorrera1,La Chorrera,dW4urb67gGs,0,10,1501
632,Praia1,Praia,AB1avKPX7ts,0,25,173
633,Charlestown2,Charlestown,eHLoSvcpTcA,0,0,491
634,Basseterre2,Basseterre,8ES3aEcEDdQ,0,8,392
634,Basseterre3,Basseterre,onSzp9TPAPY,0,99,1306
636,St. John's1,St. John's,htItY1_KKgc,0,12,390
636,St. John's2,St. John's,eGxXKAHAyA8,0,0,1805
636,St. John's3,St. John's,F767dGBM7jQ,0,100,1441
636,St. John's4,St. John's,mR5kGmxVCK4,0,36,1322
636,St. John's5,St. John's,NPEyG-90vJQ,0,7,1882
636,St. John's7,St. John's,8oUo5TUTl8I,0,0,340
636,St. John's8,St. John's,rLp1zeJZAGc,0,0,2426
636,St. John's9,St. John's,zZNBimt8c4c,0,0,862
636,St. John's10,St. John's,toeJp6zjOMg,0,42,1802
637,Sea view Farm1,Sea view Farm,hyRTk8aESTs,0,3,911
638,Bolans1,Bolans,7hE20PwqpHQ,0,0,1220
640,Thimphu1,Thimphu,0huxbfJBSRA,0,0,363
640,Thimphu2,Thimphu,I7bwHxoZMgs,0,0,1212
640,Thimphu3,Thimphu,UaECFf5wB-A,0,92,892
641,Nouméa3,Nouméa,mpd_eZG5CBE,0,0,358
641,Nouméa5,Nouméa,7LZgbuCexJ8,0,74,1374
642,Port Louis1,Port Louis,wPfatZjpiOI,0,30,806
642,Port Louis2,Port Louis,tFhY8jMv9xg,0,4,1049
642,Port Louis4,Port Louis,LLidM8aIHwI,0,46,1185
642,Port Louis5,Port Louis,vhqOq91L5sQ,0,12,321
645,Trou-aux-Biches1,Trou-aux-Biches,CnmW3S-1PDk,0,51,273
646,Vacoas-Phoenix1,Vacoas-Phoenix,1lz2v4wcCxo,0,45,539
647,Grand Baie1,Grand Baie,_V4xAzANdjE,0,72,1011
650,Victoria1,Victoria,X4EuhO0PyRY,0,51,228
653,Willemstad1,Willemstad,eyVN6fypLyU,0,0,62
653,Willemstad2,Willemstad,LEnrbnRkWaw,0,20,589
653,Willemstad3,Willemstad,2Uqd0xcNox0,0,0,1625
654,Pyongyang1,Pyongyang,nQ_R9hhHB5A,0,82,3872
654,Pyongyang2,Pyongyang,-M3T8QiXwDk,1,0,505
654,Pyongyang3,Pyongyang,LGE2FOsQ1tk,0,0,483
654,Pyongyang4,Pyongyang,wnF7z66TiAo,0,0,713
654,Pyongyang5,Pyongyang,XxrMnvRHthE,0,0,109
654,Pyongyang6,Pyongyang,-MB-R_6VsBM,0,13,700
654,Pyongyang7,Pyongyang,5GqNhmblE7Y,0,0,341
654,Pyongyang8,Pyongyang,BTW_-MoLuM8,0,29,1019
654,Pyongyang9,Pyongyang,aFlpFvQm2Jo,0,0,502
655,Malé1,Malé,3IPkNOBCm1M,0,5,299
655,Malé2,Malé,HB9qijh2OLE,0,26,60
655,Malé3,Malé,VckQ8Y6ahDE,0,61,674
657,Port Louis1,Port Louis,LLidM8aIHwI,0,46,1185
657,Port Louis2,Port Louis,vhqOq91L5sQ,0,12,321
658,Les Anses-d'Arlet2,Les Anses-d'Arlet,3Xc86Pu7zXA,0,30,247
659,Fort-de-France1,Fort-de-France,9ywV1u32dgA,0,33,255
661,Castries2,Castries,RQ618y4Ato8,0,28,187
661,Castries3,Castries,eGVnNw5XROs,0,0,875
661,Castries4,Castries,i5XvQR2R1Lc,0,0,826
661,Castries7,Castries,r5vS3qkiZqE,0,15,428
661,Castries9,Castries,fVhMfCT4rro,0,0,303
663,Babonneau1,Babonneau,s3d-2VufeUM,0,30,275
663,Babonneau2,Babonneau,7hIfrb6T8oc,0,14,474
667,Kingstown1,Kingstown,9A2nqtmerIE,0,0,118
667,Kingstown3,Kingstown,Jo4F5d3i5vc,0,5,1317
667,Kingstown4,Kingstown,Utbp-53sqfQ,0,0,868
667,Kingstown5,Kingstown,dzSEjg4LSXI,0,14,1180
667,Kingstown7,Kingstown,CEILgHNtov8,0,30,730
667,Kingstown8,Kingstown,K7AuBEZf2l0,0,8,1204
667,Kingstown9,Kingstown,20sPI30wv0U,0,0,285
667,Kingstown10,Kingstown,QDkiJaGS-cA,0,13,1327
667,Kingstown11,Kingstown,MB7ZWu9IFCs,0,33,1695
667,Kingstown12,Kingstown,ClUoFyDvQtQ,0,28,153
668,Arnos Vale1,Arnos Vale,UGF0CA3VUwo,0,8,75
668,Arnos Vale2,Arnos Vale,Z_-0Y4qgVgE,0,12,193
671,Pembroke1,Pembroke,Wxa9WrNUEb4,0,0,151
672,Vermont1,Vermont,kErVZqYURs0,0,30,677
674,Brighton1,Brighton,Gl07tLi8oSc,0,34,240
676,Diamond Village1,Diamond Village,ELj3snsvwN4,0,48,440
677,Sainte-Rose1,Sainte-Rose,eKy0Kj-_PEk,0,32,759
678,Pointe-à-Pitre1,Pointe-à-Pitre,V4bseJC9svQ,0,21,530
678,Pointe-à-Pitre6,Pointe-à-Pitre,b-Udrayj7O4,0,50,600
678,Pointe-à-Pitre7,Pointe-à-Pitre,0_Jp_VU8n4s,0,25,650
680,Le Gosier1,Le Gosier,_4GK5IyvalM,0,51,346
680,Le Gosier2,Le Gosier,Qt0LjVMQLCU,0,5,1991
681,Bouillante1,Bouillante,DbneXFHYKJk,0,92,488
684,Saint-François3,Saint-François,qQfBLRXw0Vg,0,76,491
686,Pelican Key1,Pelican Key,cmpCF1BOUDE,0,79,423
687,Terres-Basses1,Terres-Basses,SUo43a8HS4g,0,0,338
688,Marigot2,Marigot,tItevXXD1Zg,0,77,228
692,Orient Bay1,Orient Bay,p1ZsbKxkEBo,0,5,348
694,Agrément1,Agrément,-vIlLzMCitQ,0,21,431
695,Salem2,Salem,hIGcCCGQMvQ,0,0,1171
698,East End2,East End,tK8Tj_XXLHY,0,0,141
698,East End3,East End,3XCOO6eFlc0,0,0,178
701,Road Town7,Road Town,ZMhtpElX9CM,0,0,810
701,Road Town10,Road Town,szqDXszttUE,0,33,621
702,West End Village1,West End Village,TIrm1kVaR_8,0,20,205
703,East End1,East End,tK8Tj_XXLHY,0,0,141
703,East End2,East End,3XCOO6eFlc0,0,0,178
704,Whitehall Estate1,Whitehall Estate,pLn_QX7VpPM,0,23,484
705,George Town1,George Town,AZJVdhRSjVg,0,15,1941
705,George Town4,George Town,I5-n32Y5mY0,0,0,300
705,George Town5,George Town,l08J98Lf8UQ,0,25,533
705,George Town8,George Town,0iAfu7rJyRQ,0,43,1174
705,George Town10,George Town,pkNly601Qbk,0,5,977
705,George Town11,George Town,LH92ZYv2Sbc,0,6,1622
705,George Town12,George Town,bMNWvJqYv14,0,63,4785
706,Freshwater Pond1,Freshwater Pond,ALZo_uXg2rI,0,0,124
711,Red Hook1,Red Hook,uZq6Ji8Af9M,0,18,142
711,Red Hook2,Red Hook,HjyYJBDMw4g,0,38,765
712,Savannah2,Savannah,vsHTAYBKBTI,0,0,574
716,Sainte-Anne1,Sainte-Anne,6T-tVCiemOU,0,8,453
719,Antananarivo1,Antananarivo,ZBwk5YJidZc,0,51,1794
719,Antananarivo2,Antananarivo,QMyaiTbgmrk,1,88,350
719,Antananarivo4,Antananarivo,eblO8kId_ME,1,40,274
719,Antananarivo5,Antananarivo,Py4gphhDUq0,0,30,842
720,Toamasina1,Toamasina,UFsdlCfdFls,0,38,2043
720,Toamasina2,Toamasina,whBF5o9p5-A,0,33,1457
721,Toliara1,Toliara,K8u6MUAERJ0,0,31,1216
723,Port Moresby2,Port Moresby,e7SAPvfvbZg,0,3,226
723,Port Moresby3,Port Moresby,WYRSZYxVMOI,0,0,788
723,Port Moresby4,Port Moresby,sz8qWhl0EzQ,0,10,209
724,Muri1,Muri,S7KRRIGV5Rk,0,36,334
726,Nukuʻalofa1,Nukuʻalofa,Hxg7TblRMlI,0,60,1567
730,Apia1,Apia,CDW8T-TZYJs,1,24,504
730,Apia2,Apia,TdldioiXyvY,0,2,76
730,Apia3,Apia,2PVPAt84lEw,0,2,322
730,Apia4,Apia,Z0NMu7Yw5yA,0,4,363
731,Vaitogi1,Vaitogi,aUISd4GVR74,0,0,191
734,Alofau1,Alofau,TaCX2DnaS9s,0,0,84
739,Nuʻuuli1,Nuʻuuli,UNWS1Mko4MU,0,14,113
740,Honiara2,Honiara,HkHWZIJlL9U,0,59,237
741,Port Vila1,Port Vila,n95sVQh3VE4,0,44,1005
741,Port Vila2,Port Vila,tqQYIs351IQ,0,82,233
741,Port Vila3,Port Vila,6Xngv_5g7-I,0,17,887
741,Port Vila4,Port Vila,uAg8royp2H8,0,34,676
741,Port Vila5,Port Vila,rh0Jif4NdOA,0,0,111
742,Garapan1,Garapan,p48jDVVAghc,0,84,207
743,Susupe2,Susupe,T-B-oglo23c,0,0,367
745,Papeete3,Papeete,PXTOoIyqXds,0,31,1527
745,Papeete5,Papeete,nOpWVPjw-IY,0,97,438
747,Uturoa1,Uturoa,VBOeYhMZjy8,0,23,360
752,Vai'are1,Vai'are,XrljIKk-JFE,0,7,236
756,Nadi1,Nadi,dFBUd20pVKU,0,10,1083
756,Nadi4,Nadi,rzf41fydgIg,0,35,100
759,Moen1,Moen,8iu6N9aBDc4,0,12,545
762,Kuala Belait1,Kuala Belait,NGblxbSDiR0,1,61,245
763,Bandar Seri Begawan1,Bandar Seri Begawan,NGblxbSDiR0,1,1,246
763,Bandar Seri Begawan2,Bandar Seri Begawan,R0yCPuZQIgA,0,61,431
766,Ajeltake1,Ajeltake,V5NhSFpXfII,0,49,120
767,Laura1,Laura,5jjB02i0fHI,0,77,225
769,Lorient1,Lorient,uymG9N_ikMY,0,8,756
770,Gustavia2,Gustavia,6UvcaupugJ4,0,79,600
771,Longwood1,Longwood,yXDe3fE6ej8,0,0,560
772,Jamestown2,Jamestown,70pRc-004Kw,0,28,330
773,Mariehamn1,Mariehamn,0om0QjASt28,0,33,2945
774,Mangilao1,Mangilao,Zk43L8Qw2B4,0,0,262
774,Mangilao3,Mangilao,46iTFqtTLw8,0,0,118
774,Mangilao6,Mangilao,8XCqMV_hEbY,0,0,456
774,Mangilao7,Mangilao,o_Iwmj4gxks,0,0,560
774,Mangilao8,Mangilao,mztbBs2OE1g,0,0,399
775,Tumon2,Tumon,HjqGQSQ7Ci0,0,0,550
775,Tumon3,Tumon,lwQqMHk-O4Q,0,0,1006
775,Tumon4,Tumon,dqLNIajouZ0,0,0,810
775,Tumon5,Tumon,bl3pAonXHEE,0,0,1255
775,Tumon8,Tumon,UR0HeryPExs,0,2,640
775,Tumon9,Tumon,-QM8MdoGQEg,0,1,527
776,Hågat2,Hågat,HLRs2LIjccA,0,0,251
776,Hågat3,Hågat,VBy4f1RVF3k,0,0,203
776,Hågat5,Hågat,lHW9jxNTXFk,0,0,290
776,Hågat6,Hågat,0g3yUnOchiU,0,10,222
779,Talo'fo'fo1,Talo'fo'fo,Wm1sgQz_TGQ,0,0,28
782,Inalåhan2,Inalåhan,WFt6N8r9vSg,0,8,180
784,Koror1,Koror,ve8yNoWzrD0,0,25,250
786,Airai1,Airai,9bDSvR_nhLk,0,20,446
787,Melekeok1,Melekeok,KZYkM_ih5BA,0,59,281
788,Funafuti1,Funafuti,8bFAihDuDM0,0,30,374
788,Funafuti2,Funafuti,sXe26NKqSh8,0,9,999
789,Ronave1,Ronave,N3sk3HU3kJ4,0,0,197
797,Ibwenape1,Ibwenape,KQU0HSiqvXQ,0,15,115
803,Manatuto1,Manatuto,0oXc5S9E2rU,0,15,87
808,Vientiane1,Vientiane,OCtESrtTFos,0,0,1997
808,Vientiane2,Vientiane,kosUfcthlIs,0,0,1668
808,Vientiane3,Vientiane,rCUVHxcI_b0,0,0,1897
808,Vientiane4,Vientiane,RXR5L_kkmLM,0,0,1843
808,Vientiane5,Vientiane,540EPC4lyM8,0,0,1009
808,Vientiane6,Vientiane,8TuLIaFSNZw,0,0,1803
808,Vientiane8,Vientiane,ThCXFQC79_s,1,0,1428
808,Vientiane9,Vientiane,XgXBbg204kQ,0,45,1536
808,Vientiane10,Vientiane,yWMKNmABB58,1,18,1600
808,Vientiane11,Vientiane,ehfv19mnkfM,0,0,1814
808,Vientiane12,Vientiane,QiKVSwCYukk,0,0,1652
808,Vientiane13,Vientiane,9sRtkOUssqg,0,0,1683
808,Vientiane14,Vientiane,-tbhGnnc1F4,0,0,1208
808,Vientiane15,Vientiane,KinFRHuqoBU,0,0,1513
808,Vientiane16,Vientiane,OfH_mOGvy-E,0,0,1594
808,Vientiane17,Vientiane,0stMwzr37yI,0,0,1690
808,Vientiane18,Vientiane,zZahrqRCpA0,0,0,1657
809,Peel1,Peel,zxo3h3_JXYQ,0,30,90
814,Douglas1,Douglas,yB35VNV9jcU,0,0,515
814,Douglas2,Douglas,QXUiaVVucHk,0,10,443
814,Douglas3,Douglas,Hmcm9YLXrhU,0,9,639
814,Douglas4,Douglas,uPJkIW8wLnQ,0,0,672
814,Douglas5,Douglas,KzLjEUSRE9Q,0,22,658
814,Douglas6,Douglas,aWNkT3CM26s,0,46,380
814,Douglas7,Douglas,qEfa_BIJGq0,0,8,496
814,Douglas8,Douglas,y3cXjJz1g_4,0,0,304
817,St Helier1,St Helier,R9rbzuFZkow,0,0,772
817,St Helier2,St Helier,pKR8FQaK3IU,0,0,23
817,St Helier3,St Helier,whN5vw195TA,0,42,868
817,St Helier4,St Helier,c50dvV6VALQ,0,0,865
826,St Peter1,St Peter,-xfBIz8gcoE,1,9,112
827,St Peter Port1,St Peter Port,Uvk66pjsLDE,0,69,1490
827,St Peter Port2,St Peter Port,2BCX2L5E3h8,0,0,389
827,St Peter Port3,St Peter Port,ykZdpkfGFi0,0,14,718
827,St Peter Port4,St Peter Port,6vTVCoO0tt0,0,1,553
827,St Peter Port6,St Peter Port,fGtBr4XZBG8,0,0,522
828,St Andrew1,St Andrew,WfKtLeC5ucU,0,10,261
830,St Sampson3,St Sampson,yp75YNtffeI,0,0,335
831,L'Islet1,L'Islet,yzB31jkSP6Q,0,39,666
831,L'Islet3,L'Islet,X0V0RHKKQHI,0,9,579
835,Nuuk1,Nuuk,WJ92rHr-sH8,0,68,1435
835,Nuuk2,Nuuk,QfLds1UyjmE,0,26,2407
835,Nuuk4,Nuuk,IdQkCceC1Y8,0,50,1123
835,Nuuk6,Nuuk,BfAQWw4ibHM,0,27,525
835,Nuuk7,Nuuk,6MnQbu-dD0g,0,0,303
835,Nuuk8,Nuuk,2JKVyTuF5k8,0,0,306
837,Ilulissat1,Ilulissat,c5je9ZObT1c,0,20,602
838,Tórshavn1,Tórshavn,LYd86WLgJ0E,0,24,2112
838,Tórshavn3,Tórshavn,ofIfvlKLb8k,0,6,282
838,Tórshavn4,Tórshavn,qd1QBBVCOlw,0,9,284
839,Sørvágur1,Sørvágur,yfHun-6pEfU,0,45,134
842,Funningur1,Funningur,EoXKH2boHZQ,0,38,92
842,Funningur2,Funningur,uWapDVRwLrY,0,5,80
853,Hósvík1,Hósvík,o3OxfWr784U,0,25,43
858,Naxxar1,Naxxar,qTLQ441N8Sc,0,0,1590
860,Zabbar1,Zabbar,dHhK0JgVcz0,0,0,486
862,Valletta2,Valletta,4Sj6LfLos2g,0,11,2611
865,Xlendi1,Xlendi,8tCv2zjuEIc,0,8,188
868,Birgu1,Birgu,fsXk8bHD6uc,0,23,1044
872,Dingli1,Dingli,xx8-5K6DIxI,0,34,840
874,St Paul's Bay2,St Paul's Bay,-NKN0M4q6WQ,0,20,98
874,St Paul's Bay4,St Paul's Bay,8doAbYRCy0U,0,60,172
875,Luqa1,Luqa,5FMGg6JoYAA,0,0,46
881,Mosta1,Mosta,gqrj0-0mrIo,0,0,105
883,Gżira1,Gżira,d8fHXwNYfSk,0,6,250
886,Marsaxlokk1,Marsaxlokk,ypbHzn8892o,0,20,180
887,Andorra la Vella1,Andorra la Vella,tL_zMUNrhUw,0,0,491
887,Andorra la Vella2,Andorra la Vella,otuLMwGziok,0,0,4
887,Andorra la Vella3,Andorra la Vella,HwTJ1JCVQpE,0,0,768
887,Andorra la Vella4,Andorra la Vella,lcJVlkVz86A,0,84,490
887,Andorra la Vella6,Andorra la Vella,rxeQiSezhyI,0,23,550
887,Andorra la Vella8,Andorra la Vella,wljdUy4F1Uc,0,2,344
887,Andorra la Vella12,Andorra la Vella,C2ke4zms-kk,0,1,541
887,Andorra la Vella13,Andorra la Vella,OZ3DOPUKxuE,0,27,540
888,Canillo4,Canillo,0eflYQNAZq4,0,11,80
889,El Tarter2,El Tarter,Ky_mHniGdAE,0,29,240
889,El Tarter5,El Tarter,h39cy2I84rY,0,17,520
891,Sant Julià de Lòria2,Sant Julià de Lòria,C30KC89jMwE,0,0,156
891,Sant Julià de Lòria5,Sant Julià de Lòria,yRnBCP8903w,0,95,235
892,La Massana3,La Massana,0qbqg_3XcZs,0,31,375
893,Encamp5,Encamp,ytTwRWExX8I,0,0,99
903,Balzers1,Balzers,sh-nsMhk_3k,0,10,226
903,Balzers2,Balzers,sJ3kqMsF6gw,0,73,284
903,Balzers5,Balzers,NEYZs1yzG30,0,18,227
903,Balzers6,Balzers,Z0Y1qIWhDU0,0,0,378
903,Balzers8,Balzers,ghwg7XR9hYo,0,0,288
913,Planken1,Planken,SIi1fFNRGTU,0,39,191
921,Feldkirch2,Feldkirch,Iqg48tDqPEY,0,3,260
922,Malbun1,Malbun,uZDBUddORzo,0,23,262
924,Triesenberg3,Triesenberg,TQROIp5hq3c,0,0,646
